time,EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,USDCHF,USDHKD,EURGBP
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-10 04:00:00,1.12848,118.827,1.52029,0.77674,1.24916,0.92628,7.75416,0.74226
2015-02-10 10:00:00,1.13238,119.27,1.52588,0.7779,1.25186,0.92575,7.75398,0.7421
2015-02-10 16:00:00,1.13217,119.423,1.52542,0.7771,1.25882,0.92635,7.75341,0.74218
2015-02-10 22:00:00,1.13186,119.574,1.5248,0.77686,1.25851,0.92663,7.75418,0.74234
2015-02-11 04:00:00,1.13233,119.79,1.52928,0.77662,1.2594,0.92562,7.75395,0.74042
2015-02-11 10:00:00,1.13056,120.374,1.52656,0.77132,1.26546,0.92648,7.75464,0.74055
2015-02-11 16:00:00,1.13364,120.462,1.52381,0.77188,1.26328,0.92863,7.75446,0.744
2015-02-11 22:00:00,1.13135,120.261,1.52232,0.7664,1.2635,0.92982,7.75423,0.74319
2015-02-12 04:00:00,1.13442,119.652,1.52372,0.7688,1.25617,0.93003,7.7548,0.74452
2015-02-12 10:00:00,1.13716,118.989,1.53624,0.77128,1.25066,0.92825,7.75392,0.74026
2015-02-12 16:00:00,1.14024,119.109,1.53847,0.77346,1.25094,0.93098,7.75398,0.74122
2015-02-12 22:00:00,1.14143,118.559,1.54067,0.77691,1.24988,0.9283,7.7547,0.74084
2015-02-13 04:00:00,1.14312,118.874,1.53907,0.77397,1.25186,0.92809,7.75522,0.7428
2015-02-13 10:00:00,1.14036,118.668,1.53946,0.77748,1.24504,0.93009,7.75512,0.74076
2015-02-13 16:00:00,1.13915,118.799,1.53967,0.77674,1.2452,0.93228,7.75558,0.7396
2015-02-15 22:00:00,1.14206,118.416,1.54321,0.77886,1.24282,0.92902,7.75598,0.74004
2015-02-16 04:00:00,1.14034,118.636,1.5395,0.7774,1.24426,0.93138,7.7587,0.74074
2015-02-16 10:00:00,1.1404,118.484,1.5379,0.77744,1.24826,0.9294,7.7576,0.74152
2015-02-16 16:00:00,1.13544,118.48,1.53635,0.77724,1.24649,0.93188,7.75916,0.73894
2015-02-16 22:00:00,1.13602,118.603,1.53742,0.78001,1.24494,0.93218,7.75735,0.73892
2015-02-17 04:00:00,1.1385,118.772,1.53602,0.78021,1.23962,0.93498,7.7583,0.7413
2015-02-17 10:00:00,1.14006,118.986,1.5337,0.78016,1.2427,0.93448,7.75896,0.74338
2015-02-17 16:00:00,1.14111,119.242,1.53538,0.7818,1.239,0.9369,7.75962,0.7432
2015-02-17 22:00:00,1.14042,119.116,1.5353,0.78217,1.23964,0.93599,7.75753,0.74282
2015-02-18 04:00:00,1.13934,119.154,1.54362,0.78064,1.24104,0.93893,7.75825,0.73808
2015-02-18 10:00:00,1.13608,119.144,1.54462,0.7793,1.24328,0.9432,7.75886,0.73552
2015-02-18 16:00:00,1.13974,118.786,1.5436,0.78112,1.2454,0.94226,7.75847,0.73826
2015-02-18 22:00:00,1.14188,118.614,1.54496,0.78326,1.24431,0.94132,7.7584,0.73912
2015-02-19 04:00:00,1.1395,118.878,1.54454,0.7759,1.24895,0.94411,7.75724,0.7378
2015-02-19 10:00:00,1.13894,118.992,1.54382,0.77914,1.25178,0.94744,7.75744,0.73777
2015-02-19 16:00:00,1.13677,118.943,1.54141,0.77927,1.24952,0.9495,7.7582,0.73744
2015-02-19 22:00:00,1.13664,118.883,1.54287,0.78069,1.24834,0.94924,7.75681,0.7367
2015-02-20 04:00:00,1.13294,118.668,1.5366,0.78375,1.24434,0.95127,7.7561,0.73738
2015-02-20 10:00:00,1.13702,118.739,1.53745,0.78327,1.25114,0.94406,7.75842,0.73954
2015-02-20 16:00:00,1.13786,119.01,1.53983,0.78414,1.25336,0.93825,7.7587,0.73886
2015-02-22 22:00:00,1.13837,118.984,1.53791,0.78324,1.25574,0.94332,7.75696,0.7402
2015-02-23 04:00:00,1.13128,119.244,1.53686,0.7789,1.25878,0.95084,7.75688,0.73612
2015-02-23 10:00:00,1.13544,118.906,1.54494,0.78042,1.25792,0.94766,7.75657,0.73494
2015-02-23 16:00:00,1.13347,118.813,1.54573,0.78022,1.25706,0.94986,7.75687,0.7333
2015-02-23 22:00:00,1.1333,119.073,1.54395,0.77712,1.25894,0.9497,7.75666,0.73405
2015-02-24 04:00:00,1.13033,119.507,1.5443,0.77476,1.2643,0.94935,7.757,0.73196
2015-02-24 10:00:00,1.13384,119.189,1.54586,0.78178,1.2583,0.94908,7.75708,0.73352
2015-02-24 16:00:00,1.13396,118.98,1.54559,0.78314,1.24884,0.95056,7.7572,0.7338
2015-02-24 22:00:00,1.13492,118.74,1.54742,0.7878,1.24607,0.95,7.75492,0.73343
2015-02-25 04:00:00,1.1368,118.726,1.55124,0.78859,1.24444,0.9483,7.75536,0.7328
2015-02-25 10:00:00,1.13573,118.848,1.54874,0.78894,1.24412,0.94929,7.7563,0.73334
2015-02-25 16:00:00,1.13611,118.86,1.55282,0.78852,1.24361,0.94844,7.75716,0.73158
2015-02-25 22:00:00,1.13682,118.944,1.55466,0.78556,1.24315,0.94925,7.75517,0.73121
2015-02-26 04:00:00,1.13738,118.718,1.55325,0.79066,1.23932,0.9454,7.75508,0.73217
2015-02-26 10:00:00,1.12138,119.362,1.541,0.78246,1.24892,0.95342,7.75515,0.72768
2015-02-26 16:00:00,1.11977,119.418,1.54067,0.78006,1.25142,0.95259,7.75472,0.72675
2015-02-26 22:00:00,1.1213,119.284,1.54354,0.77972,1.24938,0.95087,7.75563,0.72646
2015-02-27 04:00:00,1.12216,119.408,1.5395,0.78238,1.24722,0.95013,7.75418,0.72892
2015-02-27 10:00:00,1.12165,119.53,1.54509,0.78287,1.24866,0.94816,7.75546,0.72597
2015-02-27 16:00:00,1.11968,119.606,1.54392,0.78106,1.25044,0.95383,7.75546,0.72537
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
